timestamp, gpu_name, gpu_uuid, memory [MHz], graphics [MHz]
2025/03/31 16:50:31.206, NVIDIA GeForce RTX 4060 Laptop GPU, GPU-1094bb47-f390-6560-0fca-43e993217823, 8001 MHz, 975 MHz
2025/03/31 16:50:31.206, NVIDIA GeForce RTX 4060 Laptop GPU, GPU-1094bb47-f390-6560-0fca-43e993217823, 8001 MHz, 960 MHz
2025/03/31 16:50:31.206, NVIDIA GeForce RTX 4060 Laptop GPU, GPU-1094bb47-f390-6560-0fca-43e993217823, 8001 MHz, 945 MHz
2025/03/31 16:50:31.206, NVIDIA GeForce RTX 4060 Laptop GPU, GPU-1094bb47-f390-6560-0fca-43e993217823, 8001 MHz, 930 MHz
2025/03/31 16:50:31.206, NVIDIA GeForce RTX 4060 Laptop GPU, GPU-1094bb47-f390-6560-0fca-43e993217823, 8001 MHz, 915 MHz
2025/03/31 16:50:31.206, NVIDIA GeForce RTX 4060 Laptop GPU, GPU-1094bb47-f390-6560-0fca-43e993217823, 8001 MHz, 900 MHz
2025/03/31 16:50:31.206, NVIDIA GeForce RTX 4060 Laptop GPU, GPU-1094bb47-f390-6560-0fca-43e993217823, 8001 MHz, 885 MHz
2025/03/31 16:50:31.206, NVIDIA GeForce RTX 4060 Laptop GPU, GPU-1094bb47-f390-6560-0fca-43e993217823, 8001 MHz, 870 MHz
2025/03/31 16:50:31.206, NVIDIA GeForce RTX 4060 Laptop GPU, GPU-1094bb47-f390-6560-0fca-43e993217823, 8001 MHz, 855 MHz
2025/03/31 16:50:31.206, NVIDIA GeForce RTX 4060 Laptop GPU, GPU-1094bb47-f390-6560-0fca-43e993217823, 8001 MHz, 840 MHz
2025/03/31 16:50:31.206, NVIDIA GeForce RTX 4060 Laptop GPU, GPU-1094bb47-f390-6560-0fca-43e993217823, 8001 MHz, 825 MHz
2025/03/31 16:50:31.206, NVIDIA GeForce RTX 4060 Laptop GPU, GPU-1094bb47-f390-6560-0fca-43e993217823, 8001 MHz, 810 MHz
2025/03/31 16:50:31.206, NVIDIA GeForce RTX 4060 Laptop GPU, GPU-1094bb47-f390-6560-0fca-43e993217823, 8001 MHz, 795 MHz
2025/03/31 16:50:31.206, NVIDIA GeForce RTX 4060 Laptop GPU, GPU-1094bb47-f390-6560-0fca-43e993217823, 8001 MHz, 780 MHz
2025/03/31 16:50:31.206, NVIDIA GeForce RTX 4060 Laptop GPU, GPU-1094bb47-f390-6560-0fca-43e993217823, 8001 MHz, 765 MHz
2025/03/31 16:50:31.206, NVIDIA GeForce RTX 4060 Laptop GPU, GPU-1094bb47-f390-6560-0fca-43e993217823, 8001 MHz, 750 MHz
2025/03/31 16:50:31.206, NVIDIA GeForce RTX 4060 Laptop GPU, GPU-1094bb47-f390-6560-0fca-43e993217823, 8001 MHz, 735 MHz
2025/03/31 16:50:31.206, NVIDIA GeForce RTX 4060 Laptop GPU, GPU-1094bb47-f390-6560-0fca-43e993217823, 8001 MHz, 720 MHz
2025/03/31 16:50:31.206, NVIDIA GeForce RTX 4060 Laptop GPU, GPU-1094bb47-f390-6560-0fca-43e993217823, 8001 MHz, 705 MHz
2025/03/31 16:50:31.206, NVIDIA GeForce RTX 4060 Laptop GPU, GPU-1094bb47-f390-6560-0fca-43e993217823, 8001 MHz, 690 MHz
2025/03/31 16:50:31.206, NVIDIA GeForce RTX 4060 Laptop GPU, GPU-1094bb47-f390-6560-0fca-43e993217823, 8001 MHz, 675 MHz
2025/03/31 16:50:31.206, NVIDIA GeForce RTX 4060 Laptop GPU, GPU-1094bb47-f390-6560-0fca-43e993217823, 8001 MHz, 660 MHz
2025/03/31 16:50:31.206, NVIDIA GeForce RTX 4060 Laptop GPU, GPU-1094bb47-f390-6560-0fca-43e993217823, 8001 MHz, 645 MHz
2025/03/31 16:50:31.206, NVIDIA GeForce RTX 4060 Laptop GPU, GPU-1094bb47-f390-6560-0fca-43e993217823, 8001 MHz, 630 MHz
2025/03/31 16:50:31.206, NVIDIA GeForce RTX 4060 Laptop GPU, GPU-1094bb47-f390-6560-0fca-43e993217823, 8001 MHz, 615 MHz
2025/03/31 16:50:31.206, NVIDIA GeForce RTX 4060 Laptop GPU, GPU-1094bb47-f390-6560-0fca-43e993217823, 8001 MHz, 600 MHz
